name,club,category,time
Rob Freeman,Fat Boys RC,M,00:43:02
John Rawlinson,Steel City Striders,MV40,00:43:06
Martin Evans,Dark Peak FR,MV50,00:43:07
Dan Riley,Pennine FR,M,00:43:10
Matt Ridge,Totley AC,MV40,00:43:11
Allison Higgins,Fat Boys RC,LV50,00:43:16
Russell Stevenson,U/A,MV40,00:43:17
Lisa Trollope,U/A,L,00:43:20
Darrell Bradbury,Dark Peak FR,MV40,00:43:22
Mike Thomson,Fat Boys RC,MV50,00:43:23
John Richardson,Handsworth Roadhogs,MV40,00:43:24
Eleanor Wainwright,Staffs Moorlands,LU23,00:43:34
Tim Nixon,Dark Peak FR,MV50,00:43:35
Trevor Longman,Macclesfield Harriers,MV60,00:43:36
Max Howard,Retford AC,MV50,00:43:40
Will Day,U/A,MV40,00:43:43
Damian Herbert,U/A,MV40,00:43:44
Kate Reece,U/A,LV60,00:43:47
Denis Cumming,CGCC,M,00:43:49
Colin Price,U/A,M,00:43:51
Steve Haake,Steel City Striders,MV50,00:43:57
Ben Robson,Dark Peak FR,MV50,00:44:10
Eugene Rybinski,Dark Peak FR,MV60,00:44:12
Emma Gerrard,Pennine FR,L,00:44:24
Emma Dent,Totley AC,LV40,00:44:25
Steve Brandreth,Porter Valley Plodders,MV40,00:44:28
Jeff Taylor,Handsworth Roadhogs,MV50,00:44:33
Andy Prichard,U/A,MV40,00:44:41
Poppy Henson,U/A,LU23,00:44:53
Barry Walker,Fat Boys RC,M,00:44:57
Phil Abbott,Long Eaton RC,MV40,00:45:00
Paul Mackay,Totley AC,M,00:45:01
Carolyn Gaunt,Sheffield RC,L,00:45:03
Matthew Livesey,Steel City Striders,MU23,00:45:06
Claire Dutson,Porter Valley Plodders,L,00:45:07
David Askew,Shelton Striders,M,00:45:08
Jeremy Windsor,U/A,MV40,00:45:09
Steve Ward,Pennine FR,MV40,00:45:10
Peter Sawley,Penistone Footpath Runners,MV50,00:45:14
John Houghton,Stilton Striders,MV40,00:45:17
Claire Chapman,Kimberworth Striders,L,00:45:25
Alan Jack,U/A,MV40,00:45:26
Phil Hughes-Narborough,Kimberworth Striders,MV50,00:45:45
Jonathan Strong,Hinkley,M,00:45:47
David Mosley,Fire Service,MV50,00:45:57
Kim Coakley,Totley AC,L,00:45:59
Mark Wood,U/A,MV50,00:46:01
Kevin Randall,Valley Hill Runners,M,00:46:02
Bill Sheppard,Long Eaton RC,MV50,00:46:07
Stephen Boylan,U/A,MV40,00:46:14
Kathryn Stuart,Sphinx AC,L,00:46:15
Liz Wild,U/A,L,00:46:16
Martin Brown,North Derbyshire RC,MV40,00:46:18
Andrew Marshall,U/A,M,00:46:20
Darren Bristow,U/A,MV40,00:46:26
David Belk,U/A,M,00:46:29
Louise Ward,Pennine FR,LV40,00:46:36
Andrew Lewis,U/A,MV40,00:46:38
Paul Lorigan,U/A,MV50,00:46:45
Gayle Gamble,Shelton Striders,L,00:46:46
Clare Howarth,Totley AC,L,00:46:47
Paul Horsfall,Handsworth Roadhogs,MV50,00:46:52
Stuart Woodhead,Penistone Footpath Runners,MV50,00:46:53
Mark Longshaw,Steel City Striders,MV40,00:46:55
Amanda Porter,U/A,L,00:46:59
Bob Gardner,North Derbyshire RC,MV50,00:47:09
Peter Wimbush,U/A,MV50,00:47:11
Richard Lindley,U/A,MV40,00:47:17
Nadhim Bayatti,U/A,MV40,00:47:18
Tony Rooms,Steel City Striders,MV50,00:47:20
Andy Green,Steel City Striders,MV40,00:47:22
Richard Mellor,U/A,MV40,00:47:26
Ian Weeks,U/A,M,00:47:27
Jeremy Brayshaw,Totley AC,MV60,00:47:28
Dale Peakall,U/A,MV40,00:47:36
Matt Wiles,U/A,M,00:47:43
Chris Bagley,Fat Boys RC,MV50,00:47:48
Jodie Stephenson,U/A,L,00:47:54
Noel Irwin,City Of Sheffield AC,MV50,00:47:55
James Ellwood,U/A,M,00:48:01
John-Paul Rooney,Monday Night Boys,M,00:48:29
Andy Liles,U/A,MV40,00:48:31
Paul Foot,Totley AC,M,00:48:44
Fiona Higgins,U/A,L,00:48:48
Bernice Nixon,Penistone Footpath Runners,LV60,00:48:49
Simon Foster,U/A,MV50,00:48:50
Dennis Middleton,U/A,MV60,00:48:51
David Arundale,Dark Peak FR,MV50,00:48:52
Damian Cowlishaw,Long Eaton RC,MV50,00:48:53
Richard Clamp,Steel City Striders,MV40,00:48:54
Geoff Andrew,U/A,MV60,00:48:55
David Lucas,U/A,MV60,00:48:56
Joseph Waller,U/A,M,00:48:57
Alex De Sallis,Steel City Striders,LU23,00:48:59
Ruth Calvert,Bingley Harriers,L,00:49:02
Linda Hayles,Calder Valley,LV60,00:49:17
Sean Orchard,U/A,MV40,00:49:19
Kicky Pullman,U/A,LV40,00:49:34
Bryony Clarke,U/A,L,00:49:36
Sarah Crossland,Smiley Paces,L,00:49:38
David Howarth,U/A,MV60,00:49:47
Caryl Hartwright,Totley AC,LV60,00:49:59
James Mappin,U/A,MV40,00:50:22
Rachel Sever,U/A,LV40,00:50:42
Nick Woffenden,U/A,M,00:51:01
Jim Fulton,Dark Peak FR,MV60,00:51:04
Ben Heller,Steel City Striders,MV50,00:51:07
Andrew Matthews,Fat Boys RC,MV50,00:51:08
Phil Harris,Valley Hill Runners,MV50,00:51:12
Julie Peckett,Smiley Paces,LV50,00:51:13
Beverley Baker,Sheffield RC,LV40,00:51:21
Carol Beattie,Steel City Striders,LV60,00:51:23
Seamus Carroll,U/A,MV50,00:51:30
Justine Clark,Totley AC,L,00:51:31
Adday Heller,U/A,LU23,00:51:32
John Walker,Steel City Striders,MV50,00:51:33
Stewart Lotherington,East Grinstead Tri Club,MV40,00:51:37
Amanda Watson,U/A,LV40,00:51:46
Jennifer Hulley,U/A,L,00:51:57
Simon Wilson,U/A,MV40,00:51:59
Keith Lindley,Danum Harriers,MV50,00:52:21
Claire Searle,U/A,L,00:52:35
Matt Surgeon,Steel City Striders,MV50,00:52:41
Ian Thompson,SW Vets AC,MV60,00:52:48
Stewart Benfield,Rear Gunners,MV40,00:52:58
Helen Elleker,City Of Sheffield AC,LV50,00:53:11
Ann Watmore,Dark Peak FR,LV60,00:53:21
Helen Woodburn,Kimberworth Striders,L,00:53:28
Hanna Sillitoe,U/A,L,00:53:44
Heather Marsh,Danum Harriers,LV40,00:54:10
Dorothy Gray,Totley AC,LV60,00:54:39
Rachel Argent,Long Eaton RC,L,00:54:51
Judith Mallon,Valley Hill Runners,LV40,00:54:53
Clare Eardley,Long Eaton RC,LV40,00:55:01
Naomi Morrison,Smiley Paces,LV40,00:55:28
Lynda Howard,U/A,LV50,00:55:55
Matt Long,Dark Peak FR,MV40,00:56:08
Craig Lennon,Erewash Valley,MV40,00:56:13
Margaret Thompson,SW Vets AC,LV50,00:56:17
Nadine Fecht,Sheffield University,LU23,00:56:18
Mike Copson,Tideswell,MU23,00:56:19
Tim Hulley,U/A,MV40,00:56:54
Janet Trickett,U/A,LV50,00:57:16
Margaret Pimblett,U/A,LV50,00:57:17
Aisling Spain,Totley AC,L,00:57:28
Charmian Heaton,Retford AC,LV50,00:59:02
Phil Gregory,Tideswell,MV40,01:02:03
Colette Holden,Tideswell,LV40,01:02:36
Victoria Leckie,U/A,LV40,01:03:45
Sarah Reeve,U/A,LV50,01:03:45
Cheryl Harman,U/A,LV50,01:03:45
Nigel Jeff,Tideswell,MV40,Dnf
Richard Corker,U/A,MV50,Dnf
