name,club,category,time
Mike Walsh,Kendal ,MV60,01:37:22
Ian Hewson,U/A,M,01:37:29
David Naughton,Clayton-le-Moors,MV50,01:37:33
Sarah McCormack,Sheffield Uni Athletics,F,01:37:44
Pete Taylor,Black Combe Runners,MV40,01:37:51
Syd Coxon,Tynedale Harriers,MV40,01:37:57
Colin Valentine,Keswick,MV40,01:38:19
Shaun Butler,Kendal ,MV40,01:38:27
Tony Hall,Dark Peak,MV40,01:38:35
Nick Vaughan,U/A,M,01:38:38
Phil Vincent,Tynedale Harriers,M,01:38:45
Huw Price,Bowland,MV40,01:38:56
Mark Clarkson,U/A,M,01:39:18
Mark Walsh,Darwen Dashers,MV40,01:39:36
Paul Neild,Bowland,M,01:40:04
Gavin Thomas,Kendal ,MV40,01:40:57
Rob Dobson,Calder Valley,M,01:41:05
Shaun Addison,Helm Hill,MV50,01:41:18
Lou Roberts,Kendal ,F,01:41:35
David Ashby,Wharfedale Harriers,MV40,01:41:40
Rob Watkins,Thornbury Running Club,MV40,01:41:47
Alan Lucker,Bowland,M,01:42:19
Andrew Bradley,CFR,MV40,01:42:38
Ian Greenwood,Clayton-le-Moors,MV40,01:42:55
Scott Lewis,South Shields Harriers,M,01:42:59
Jon Swan,U/A,MV50,01:43:09
Martin Terry,Clayton-le-Moors,MV50,01:43:11
Nick Treitl,Wharfedale Harriers,M,01:43:20
Lee Procter,Helm Hill,M,01:43:25
Roger Laycock,Settle Harriers,MV50,01:43:27
David Dedman,Esk Valley Fell Club,MV40,01:43:29
John Thomson,Newburgh Nomads,MV40,01:43:34
Phil Conner,Esk Valley Fell Club,MV40,01:44:00
Steve Bennett,Eden Runners,MV40,01:44:05
Gary Chadderton,Horwich,MV40,01:44:16
Wayne Collins,U/A,M,01:44:21
Dave Banks,Kendal ,MV40,01:44:38
Billy Fraser,NFR,MV40,01:44:43
Douglas Strachan,Hamilton Hawks ,MV40,01:44:52
Simon Entwisle,Pennine,MV50,01:44:54
Daz Slater,Ambleside,M,01:45:01
Ray Gill,Dallam,MV40,01:45:03
Doug Fleming,Horwich,MV50,01:45:12
Paul Lydon,Totley AC,M,01:45:13
Stuart Williams,Blackpool Wyre & Fylde AC,MV40,01:45:21
Timothy Earl,Waveney Valley AC,M,01:45:23
Brian Davey,Southport & Waterloo AC,MV50,01:45:27
Peter Thompson,Clayton-le-Moors,MV50,01:45:28
John Wade,Bowland,MV40,01:45:34
Ben Milton,U/A,M,01:45:41
Tamara Hird,Wharfedale Harriers,F,01:45:46
James Smeath,Otley AC,M,01:46:05
Allan Miller,Kendal ,MV50,01:46:07
Noel Clough,Thirsk & Sowerby,MV40,01:46:14
Gill Myers,Wharfedale Harriers,LV50,01:46:16
Evelyn Dugdale,Kendal ,LV40,01:46:22
Crispin Halsall,Bowland,MV40,01:46:42
Carol Evans,Settle Harriers,LV40,01:46:47
Neil Worswick,Clayton-le-Moors,MV40,01:46:52
Simon Tobin,Southport & Waterloo AC,MV40,01:47:00
Ali Welsh,Bowland,MV40,01:47:11
Nick Sebley,Black Combe Runners,MV40,01:47:14
Paul McKendrey,U/A,MV40,01:47:22
Gavin Coventry,Thirsk & Sowerby,MV40,01:47:32
Eddie Mathieson,Long Eaton Running Club,M,01:47:37
Paul Jackson,Chorley Harriers,MV40,01:47:44
Laura Martin,Otley AC,LV40,01:48:15
Bill Oxley,U/A,M,01:48:16
Paul Hindle,Keighley & Craven ,M,01:48:29
Rick Weston,Ipswich Jaffa,M,01:48:29
Mike Meadowcroft,Bowland,M,01:48:36
Stuart Backhouse,Esk Valley Fell Club,MV40,01:48:50
Chris Winter,NFR,M,01:49:18
Peter Singleton,Blackpool,MV50,01:49:23
Steven Plummer,Wharfedale Harriers,M,01:49:25
Gavin Bland,Borrowdale,M,01:49:28
Peter Clives,U/A,MV40,01:49:30
Martin Hancock,U/A,MV40,01:49:38
Kelly Harrison,Ilkley Harriers,F,01:49:46
Robyn Anderson,Preston Harriers,F,01:49:51
Sarah Pike,Ambleside,F,01:49:53
Simon Brister,Matlock AC,MV60,01:49:58
Karen Nash,Preston Harriers,LV40,01:50:10
Jackie Casey,Black Combe Runners,LV50,01:50:14
Jo Gillyon,Keswick,F,01:50:16
Clive Thornton,Esk Valley Fell Club,MV40,01:50:24
Andrew Clough,Chorley Harriers,MV40,01:50:29
Peter Ellwood,Settle Harriers,MV40,01:50:33
Rowena Brown,Bowland,LV40,01:50:39
Jim Rhodes,Bowland,MV40,01:50:40
Sandy Presly,Wolds Vets,MV60,01:50:47
Mike McGough,Esk Valley Fell Club,MV40,01:50:48
Simon Toyne,Otley AC,M,01:50:48
David Naylor,Clayton-le-Moors,MV50,01:50:56
John Fortescue,Abbey Runners,MV40,01:51:00
William Ross,Black Combe Runners,MV40,01:51:02
Stephen Bury,Clayton-le-Moors,MV50,01:51:10
Jonathan Stubbs,Darwen Dashers,MV40,01:51:14
Sarah Massey,Bowland,F,01:51:21
Andy Smith,Holmfirth,MV40,01:51:26
Diane Ellerton,U/A,LV50,01:51:36
Marcus Saunders,Lincoln & District,M,01:51:37
Ian Cookson,Bowland,MV50,01:51:41
Pete Burson,Lincoln & District,MV40,01:51:47
Mark Graham,Bromsgrove & Redditch AC,MV40,01:51:49
Craig Lewis,Amazing Feet RC,MV40,01:51:51
Michael McLoughlin,Preston Harriers,MV50,01:52:05
Stuart Moss,U/A,M,01:52:13
Richard Unwin,Keswick,MV50,01:52:19
Tom Sealy,U/A,M,01:52:20
Jeffrey Pickup,Clayton-le-Moors,MV50,01:52:24
Adrian Spencer,Barrow Runners,MV40,01:52:30
Graham Bingham,NFR,MV40,01:52:43
Tim Miller,Ambleside,MV40,01:52:51
Robin Hancock,FRA,M,01:53:02
Neil Sidaway,CFR,MV40,01:53:04
Peter Leighton,Horwich,MV40,01:53:06
Neil Elsender,Keswick,MV40,01:53:13
Stuart Smith,Cosmic Hillbashers,M,01:53:20
Peter Hill,U/A,MV40,01:53:23
Terry Atkinson,Ambleside,M,01:53:30
Phil Metcalf,U/A,M,01:53:31
David Black,Clayton-le-Moors,MV40,01:53:35
Trevor Symonds,FRA,MV50,01:53:41
Barry Rawlinson,Rossendale Harriers,MV60,01:54:04
Paul Johnson,U/A,M,01:54:10
Peter Barley,Keswick,MV50,01:54:20
John Weston,Ipswich Jaffa,MV50,01:54:25
Michael Toman,Rossendale Harriers,MV40,01:54:29
Graham Dawson,FRA,MV40,01:54:31
Mark Dye,Bingley Harriers,MV40,01:54:36
David Cleaver,U/A,M,01:54:37
Derek Parrington,Swaledale Road Runners,MV40,01:54:40
Julian Donnelly,Darwen Dashers,MV40,01:54:51
Stuart Edginton,U/A,MV40,01:54:54
Christopher Evans,U/A,MV40,01:55:00
David Rewcastle,U/A,M,01:55:00
Kate Ayres,Ambleside,LV50,01:55:08
James Dalgleich,U/A,M,01:55:15
Aaron Jones,Ambleside,M,01:55:15
Paddy Hagan,Ilkley Harriers,MV40,01:55:31
Kenny Turner,Dark Peak,MV50,01:55:39
Chris Standish,Calder Valley,M,01:55:45
Sam Soloman,U/A,M,01:55:55
Roy  Gardner,U/A,MV40,01:55:59
Jean Brown,Clayton-le-Moors,LV40,01:56:04
Tony Marlow,Chorley Harriers,MV40,01:56:12
Tony Varley,Horwich,MV60,01:56:18
Nicola Raby,Chorley Harriers,F,01:56:21
Mark Hazell,CFR,MV40,01:56:47
Mark Graham,CFR,MV50,01:57:23
Sharon McDonald,Settle Harriers,LV40,01:57:33
Mark Edwards,North York Moors AC,MV50,01:57:34
Max Howard,Retford AC,MV50,01:57:36
John Leech,Dallam,MV40,01:57:36
James Hinchliffe,Pennine,M,01:57:37
Andy Roger,Derwent AC,MV40,01:57:43
David Gerrard,FRA,M,01:57:50
David Broadbent,U/A,M,01:57:54
John Davison,NFR,MV50,01:57:58
Russell Mabbett,Wesham,MV40,01:58:21
Benjamin Nield,Clayton-le-Moors,M,01:58:25
Boyd Brad,U/A,M,01:58:26
Paul Livsey,Darwen Dashers,MV40,01:58:29
James Goffe,Black Combe Runners,MV50,01:58:31
Dorothy Pelly,Ambleside,LV50,01:58:46
Andy Cleworth,U/A,M,01:58:59
Cath Musetti,Ambleside,LV40,01:58:59
Philip Devine,Kendal ,MV40,01:59:05
Simon Hill,U/A,M,01:59:29
Matt Lupton,U/A,M,01:59:32
Catherine  Bradley,Wharfedale Harriers,F,01:59:35
Eddie Dealtry,U/A,MV60,01:59:45
Steve Thomas,Chorley Harriers,MV50,01:59:46
Joe Hutchinson,U/A,M,01:59:58
Michael Baldwin,Denby Dale Travellers,MV50,02:00:08
Colin Wood,Horwich,MV50,02:00:25
Gary Thoms,North York Moors AC,MV50,02:00:31
David Nield,Clayton-le-Moors,MV50,02:00:39
Dave Till,Helm Hill,M,02:00:41
Angela Srivastava,Otley AC,LV40,02:00:54
Paul Brindle,Darwen Dashers,M,02:01:20
David Ellison,Ambleside,MV40,02:01:23
Jack King,FRA,MV60,02:01:26
Ian  Crabtree,Chorley Harriers,MV40,02:01:28
Barbara Savage,Clayton-le-Moors,LV40,02:01:36
Iain Wright,U/A,MV40,02:01:39
Chris Harling,U/A,M,02:01:51
Eddie Lesniak,Achille Ratti,MV50,02:01:52
Roger Bell,Ambleside,MV70,02:01:55
Rachel Metcalfe,Horwich,F,02:02:03
Graham Eccles,Clayton-le-Moors,MV50,02:02:07
Neil Wright,U/A,MV40,02:02:08
Britta Sendlhofer,Ambleside,F,02:02:10
Hayley Hodgson,Keswick,LV40,02:02:19
Keith Douglas,Bowland,MV50,02:02:26
Geraldine Walkington,Horwich,LV50,02:02:32
Trevor Dibben,Horwich,MV50,02:02:43
Graham Beadman,Higherside Boxing Club,MV40,02:02:43
Jane Leonard,Todmorden Harriers,LV50,02:02:45
Steve Harrison,U/A,MV40,02:02:52
Peter Murphy,Darwen Dashers,MV50,02:02:55
Stephen Minns,Shildon R & AC,MV40,02:03:10
Chris Burrell,Halifax Harriers,MV50,02:03:21
Kevin Smith,Darwen Dashers,MV40,02:03:46
Phil Michlewski,Achille Ratti,MV50,02:03:53
John Hazell,FRA,MV50,02:03:57
Mark Vollans,FRA,MV50,02:04:00
Andrew Dugdale,Clayton-le-Moors,MV40,02:04:12
Keith Wilson,North York Moors AC,MV50,02:04:16
Ian Hews,U/A,MV40,02:04:22
David Johnson,NFR,MV50,02:04:24
Alan Heaton,Bowland,MV50,02:04:28
Andrew Brewer,Newburgh Nomads,M,02:04:31
Suzy Grindley,Keswick,F,02:04:39
Rob Hankin,Keswick,M,02:04:40
Asa Kitchiner,U/A,M,02:04:52
Michael Keavney,U/A,MV40,02:04:55
Manhar Patel,Calder Valley,MV40,02:04:59
Simon Carter,U/A,MV40,02:05:06
Carolyn Mackintosh,Ambleside,F,02:05:15
Gerrard Meneaud,U/A,MV50,02:05:17
Jo Foster,Ilkley Harriers,LV40,02:05:21
Martin  Walsh,Lytham St Annes,MV60,02:05:24
Ian Smith,Bolton,MV50,02:05:25
Roger Gooding,Springfield Striders,M,02:05:34
Dipesh Patel,U/A,M,02:05:34
Nicki Rushton,Chorley Harriers,LV40,02:06:10
Matt Podd,Otley AC,MV50,02:06:17
Clare Smith,Ilkley Harriers,LV40,02:06:22
Neil Smith,Ilkley Harriers,MV40,02:06:24
Stephen Symons,Manchester YMCA Harriers,MV40,02:06:32
Paul Klenerman,U/A,MV40,02:06:38
Jean Rawlinson,Clayton-le-Moors,LV50,02:07:02
Robert Lillie,Esk Valley Fell Club,MV50,02:07:07
George Thompson,Clayton-le-Moors,MV60,02:07:22
Andrew Gittins,Black Combe Runners,MV40,02:07:33
Steve Ball,FRA,M,02:08:07
Rachael Gooch,Ilkley Harriers,LV50,02:08:40
Ali Bramall,Ambleside,LV50,02:08:56
Sarah McBrinn,Otley AC,LV40,02:08:57
Mark Hayler,Lancaster & Morecambe,MV60,02:09:00
Katy Thompson,Clayton-le-Moors,LV50,02:09:14
Mel Bradley,CFR,LV40,02:09:31
Kieron Ashworth,Wharfedale Harriers,MV40,02:09:50
Charlie Morgan,U/A,MV40,02:09:59
Stephen Dixon,Valley Striders,MV50,02:10:07
Patric Gilchrist,Keswick,MV60,02:10:53
Ian Patchett,Abbey Runners,MV40,02:11:48
Louise Wileman,Settle Harriers,LV40,02:12:00
Gary Crellin,U/A,MV40,02:12:09
Allan Buckley,Keswick,MV60,02:12:17
Raymond Pickett,Bowland,MV60,02:12:24
Richard Treitl,Clayton-le-Moors,MV50,02:12:51
Pete Dowker,U/A,MV60,02:13:03
David Timmins,FRA,MV50,02:13:07
Louise Outterson,Fell Ponies,F,02:13:15
Richard Webber,U/A,M,02:13:21
Carl Brown,U/A,M,02:13:39
Lynda Howard,Retford AC,LV50,02:13:42
Peter Carter,Preston Harriers,MV40,02:13:53
David Read,Thirsk & Sowerby,MV50,02:14:01
Kerry Pilkington,Settle Harriers,F,02:14:40
Ron Smith,Ambleside,MV70,02:14:54
Wayne Walsh,Bowland,MV50,02:14:58
Linda Lord,Clayton-le-Moors,LV60,02:15:14
Julia Murfin,Settle Harriers,LV40,02:15:20
Sarah Clarke,Blackburn Road Runners,LV40,02:15:53
Nicola Hart,Ambleside,LV40,02:16:12
Mark Williams,Springfield Striders,MV40,02:16:15
Darren Parker,U/A,MV40,02:17:00
Hillary Carter,Farnham Runners,MV50,02:17:06
Sarah Fuller,Ilkley Harriers,F,02:17:12
Steve Cummins,U/A,MV40,02:17:19
Kevan Naylor,Barrow Runners,MV40,02:17:37
John Thompson,Wharfedale Harriers,MV50,02:18:34
Jim Coudwell,FRA,M,02:19:03
Mandy Goth,Todmorden Harriers,LV50,02:19:06
Lindsay Buck,CFR,LV40,02:19:10
David Brooks,Blackpool, Wyre & Fylde AC,M,02:19:16
Ed Swift,Horwich,MV60,02:19:22
Phil Sturgess,Keswick,MV40,02:19:39
Dave Watson,Black Combe Runners,MV50,02:21:16
Nicky Butler,Keswick,LV40,02:21:35
Jennifer Salt,Wesham,F,02:22:07
Jan Atkins,Chorley Harriers,LV60,02:22:16
Barry Slater,Settle Harriers,MV50,02:22:39
Julie Laverock,Salford Harriers,LV40,02:23:58
Sarah Roberts,Darwen Dashers,LV40,02:24:18
Colin Downey,Mercia,MV50,02:24:35
Robert Hirst,Clayton-le-Moors,MV50,02:25:18
Kath Davis,Settle Harriers,LV40,02:26:24
Colin Grime,Spectrum Striders,MV60,02:26:53
Ian Manners,Manchester YMCA Harriers,MV40,02:27:01
Elizabeth Fawcett,Otley AC,LV40,02:27:10
David Dyson,Blackpool, Wyre & Fylde AC,MV50,02:27:41
Kevin Heywood,Kendal ,MV70,02:27:52
Ricard Clives,U/A,MV60,02:28:01
Michael Frost,Clayton-le-Moors,MV50,02:28:52
David  Jack,U/A,M,02:29:51
Ben Jackson,U/A,M,02:30:06
Andrew Graham,Clayton-le-Moors,M,02:31:41
Ellie Barnes,U/A,LV40,02:32:20
Fran Walker,U/A,LV40,02:32:38
Alan Wikeley,Thirsk & Sowerby,MV60,02:33:38
Sarah Clarke,U/A,LV40,02:38:03
Eleanor Williamson,CFR,LV40,02:38:27
Brian Dearnaley,Preston Harriers,MV60,02:41:56
Richard  Stokes,FRA,MV50,02:42:06
Eileen Bates,Preston Harriers,LV50,02:42:21
Rebecca  Simms,Darwen Dashers,LV40,02:44:45
Lora Hird,U/A,F,02:51:18
Andrew Leedham,U/A,MV40,02:51:23
